t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair
35.192763340002216,-0.029537430219566164,0.010466563659552841,-0.23888341351959877,0.03849067480963435,1.0623353416045305,-0.13082291809642171,0.058115876614213115,1.2246773918838518,-0.028797971612464366,-0.014207872762768747,-0.12460960632859606,0.3644669103902116,1.154499022881985,-0.14551318383039485,-0.3748666692687071,1.4974352024032942,0.6249072251763164,0.15348800845770194,0.30646244135287887,0.003570534830201477,0.05749901151217232,-0.022041307040468194,0.05893348919353905,0.05930317247093561,0.08219881746556373,-0.010721986731838051,0.07203959057430978,-0.022041307040468194,0.05749901151217232,right_arm__torso,left_arm__torso
35.21276334000221,-0.029473989257168747,0.010521107529894524,-0.242099731335747,0.03784129497156639,1.0593721234233011,-0.13221124310178536,0.05837453746050013,1.2211368146190058,-0.030296177761592307,-0.015224099187230026,-0.1326440249270473,0.36102994034369784,1.1491233955918903,-0.14756725259434372,-0.37376191865528163,1.4933932589161778,0.6214913755433834,0.15304123977149636,0.3055074549760443,0.003684349667724185,0.05716348023142634,-0.021998789480202174,0.05881823199263447,0.06074047343258887,0.08322796652106865,-0.009445342830259426,0.07252512522326354,-0.021998789480202174,0.05716348023142634,right_arm__torso,left_arm__torso
35.232763340002215,-0.029410548294771306,0.010575651400236228,-0.24531604915189636,0.0371919151334982,1.0564089052420707,-0.1335995681071495,0.05863319830678723,1.2175962373541582,-0.031154769724682445,-0.015913300693365592,-0.13737440204986265,0.35855568354802414,1.1458043917136411,-0.14872450210242832,-0.37296408154833793,1.490222906653854,0.6200424236628796,0.15259181897833535,0.30483537692954366,0.003799978538668425,0.056890608236851326,-0.02195566719669359,0.058726007870895325,0.06217074906902295,0.08377083199723237,-0.008171768209249364,0.07281186879549914,-0.02195566719669359,0.056890608236851326,right_arm__torso,left_arm__torso
35.25276334000222,-0.029141680927106794,0.011029955919807674,-0.2591006141773393,0.03469255195466242,1.0362384948370773,-0.13915676507090532,0.059030885650789774,1.1985632738819942,-0.03201336168777258,-0.016602502199501164,-0.14210477917267797,0.35608142675235044,1.142485387835392,-0.14988175161051295,-0.3721662444413943,1.48705255439153,0.6311189199516871,0.15115364975174256,0.3041624163006422,0.004406804175617646,0.056621437455705054,-0.021632536469825853,0.05863400859244672,0.06931305177294939,0.08434021909733644,-0.0020932506727008304,0.07310605734474282,-0.021632536469825853,0.056621437455705054,right_arm__torso,left_arm__torso
35.272763340002214,-0.02845473724918977,0.011361497837334384,-0.26536215459373996,0.03328803541930327,1.0207489019984308,-0.14074564258688158,0.05813719749372015,1.1855872002944485,-0.032871953650862415,-0.017291703705636485,-0.14683515629549165,0.3536071699566776,1.139166383957144,-0.15103900111859717,-0.37136840733445087,1.483882202129207,0.636456707873743,0.15094440742099657,0.3034885824765174,0.004677865058469205,0.05635597783376278,-0.02131060197514112,0.0585422348788702,0.0734132009116106,0.08493539777083045,0.0011769221100048355,0.07340764544555256,-0.02131060197514112,0.05635597783376278,right_arm__torso,left_arm__torso
35.29276334000221,-0.027780997977194122,0.011347246518856761,-0.2696060468552395,0.03159199294546548,1.0116893904995545,-0.14174459197951234,0.0571108636716353,1.1777780097037083,-0.033853446981330866,-0.017897732283216172,-0.15165887912076478,0.3510915238072051,1.1357059664966571,-0.15215710984105915,-0.37047124798692294,1.4800322152177054,0.6376176178800654,0.1507117335487263,0.3027877252502613,0.0047232421742367525,0.05609062539676113,-0.021021078135632643,0.05843447304565144,0.0759435807735955,0.08554796387192276,0.0031848331966609356,0.07374030422696665,-0.021021078135632643,0.05609062539676113,right_arm__torso,left_arm__torso
35.31276334000221,-0.027109360401396165,0.011277956576626749,-0.2735287975613258,0.029849549371861836,1.0036533311411684,-0.14264964470604047,0.056063417132212065,1.1707912126696458,-0.036354658457519784,-0.01747529867640651,-0.15763685401726044,0.3480640839051423,1.1304969209162126,-0.1527912291383705,-0.36834593459595777,1.4677783095309513,0.6325507405170715,0.1504775080370216,0.30176184594561145,0.004735143423750893,0.055785559780711175,-0.020736618423058295,0.05812596285492469,0.07820682513729563,0.08609821972277412,0.004985138471059053,0.07438736113419767,-0.020736618423058295,0.055785559780711175,right_arm__torso,left_arm__torso
35.33276334000222,-0.026176690767168918,0.011237939677555129,-0.27748649481587134,0.027654721511442736,0.9957505219307433,-0.1432877774880118,0.05470262103129591,1.1636044627242619,-0.03885586993370871,-0.017052865069596846,-0.16361482891375612,0.3450366440030795,1.125287875335768,-0.15342534843568187,-0.3662206212049926,1.4555244038441975,0.62764280955609,0.15022682593929398,0.30073385259368535,0.0046705837549608775,0.05548652963311124,-0.020406816396349364,0.05781679712258639,0.08042944595009219,0.08668658877437857,0.006705149625341855,0.07506703360883785,-0.020406816396349364,0.05548652963311124,right_arm__torso,left_arm__torso
35.35276334000221,-0.02514705298092172,0.011208797124401645,-0.28145717400927756,0.02529184200035947,0.9878972124663751,-0.14382675488685956,0.05322542187974665,1.1563434342997596,-0.04135708140989674,-0.01663043146278733,-0.16959280381024966,0.34200920410101776,1.1200788297553252,-0.154059467732993,-0.3640953078140282,1.4432704981574478,0.6228336312479241,0.14997247736612146,0.29970378843483525,0.004580091241097872,0.05519354336107071,-0.020060207156545634,0.05750698734387594,0.08262101599355978,0.08731144860348061,0.008388829422116273,0.07577875337358381,-0.020060207156545634,0.05519354336107071,right_arm__torso,left_arm__torso
35.37276334000221,-0.023656874760352147,0.011042308720984243,-0.2854506810704763,0.02229461080108564,0.9794465263724532,-0.14340514157264075,0.05150007215864551,1.1473036555924616,-0.04392596102389278,-0.016043923249885284,-0.17559147368160427,0.33885676597160186,1.11492367433424,-0.1543627521084431,-0.3618684695494106,1.4297593092163254,0.6185095130562626,0.14965067132625132,0.29863530387214327,0.004384340149002491,0.05488504051915316,-0.019713156778446816,0.05717206747651535,0.08490371443044975,0.08790869307595031,0.010072136946489146,0.07653135733622146,-0.019713156778446816,0.05488504051915316,right_arm__torso,left_arm__torso
35.39276334000221,-0.02177633777727885,0.010776210998413326,-0.28970407074437643,0.018741416693775284,0.9700445111929978,-0.14255583056052326,0.0494830409267867,1.13665120318886,-0.04684498486003215,-0.014608422036960046,-0.18169722830672733,0.3350575329324403,1.1100473699136473,-0.1529541534599917,-0.3591162976630177,1.4097423927441117,0.6117477608821856,0.14926803055507465,0.2973764944218949,0.004118045853026525,0.05447123056652095,-0.01932756889424747,0.05670855750375314,0.08737950027523153,0.08821952827497517,0.011912587348769793,0.07737109487859103,-0.01932756889424747,0.05447123056652095,right_arm__torso,left_arm__torso
35.412763340002215,-0.017968733491367347,0.009977394894663929,-0.29487967249647523,0.012853590942185238,0.954905185571113,-0.14116151274053712,0.04584697159879901,1.1181883570898983,-0.04976400869617151,-0.013172920824034805,-0.18780298293185038,0.3312582998932787,1.1051710654930544,-0.15154555481154025,-0.3563641257766249,1.389725476271898,0.6103996147751276,0.14856520826281827,0.2961157433662892,0.003541876835169655,0.054063892806858777,-0.018628343462106678,0.056242191854291634,0.0909548424230644,0.08856828515598103,0.015113214481180609,0.0782535354004712,-0.018628343462106678,0.054063892806858777,right_arm__torso,left_arm__torso
35.43276334000221,-0.015791767399194558,0.00939221853496795,-0.29634737448674253,0.00995383918154942,0.9465084757661796,-0.13995636850580512,0.04394909695447509,1.1075985856773447,-0.052471894087203,-0.011642830311813767,-0.1935892931285669,0.32762074726096085,1.1007212509319484,-0.15032113771802827,-0.3536974231485095,1.37054612756757,0.6036659390327214,0.14821922215550626,0.29489951896964195,0.0031834426492683976,0.053676791523799255,-0.018286115639817024,0.05579165605753514,0.09256311908704418,0.08889563966565991,0.016792403846645487,0.07911839749754904,-0.018286115639817024,0.053676791523799255,right_arm__torso,left_arm__torso
35.45276334000221,-0.014638199141941668,0.008915679245853179,-0.2965128419271569,0.008693116650943375,0.9424054538983245,-0.1398128199191312,0.0428432312071798,1.1025283378898723,-0.05399560010862303,-0.00958223150321869,-0.19758398502638774,0.32488998638869543,1.098663423735792,-0.15012971107545606,-0.35151007866066875,1.356064314979279,0.5966377233596988,0.14806865030648586,0.2939414857416573,0.0029940302304584387,0.053371114607025205,-0.018060169406315524,0.05544384699286012,0.09323526349272673,0.08892103434792761,0.01777982559929453,0.07968333175393,-0.018060169406315524,0.053371114607025205,right_arm__torso,left_arm__torso
35.47276334000221,-0.01357159601143325,0.00844837159304811,-0.29656764957446324,0.007571673665265041,0.9386672961164667,-0.13975948238913039,0.04180466788301124,1.0979271218466988,-0.055519306130043605,-0.007521632694622884,-0.20157867692421003,0.32215922551642906,1.0966055965396346,-0.14993828443288376,-0.3493227341728273,1.3415825023909829,0.5894061316144723,0.14793349503202124,0.2929815998386625,0.002818985627341869,0.05306819050414768,-0.017844148195485493,0.0550947955421526,0.09382630289278243,0.08895967579463923,0.018704843355576123,0.08027281085616272,-0.017844148195485493,0.05306819050414768,right_arm__torso,left_arm__torso
35.49276334000221,-0.012504992880924833,0.00798106394024304,-0.29662245722176955,0.006450230679586708,0.9349291383346088,-0.1397061448591296,0.04076610455884268,1.0933259058035256,-0.057043012151464186,-0.005461033886027076,-0.20557336882203228,0.31942846464416264,1.0945477693434775,-0.14974685779031147,-0.34713538968498575,1.327100689802687,0.5823287548629924,0.1477971673393681,0.29201989723030736,0.0026440110526730065,0.05276802663790933,-0.017628172496401168,0.054744515102553265,0.0944148879924806,0.08901137922589372,0.019625223811575887,0.08088625385963813,-0.017628172496401168,0.05276802663790933,right_arm__torso,left_arm__torso
35.51276334000221,-0.010018167023100459,0.006466511699911516,-0.295773604564952,0.004252750234861009,0.9256269709768852,-0.14097201184436275,0.03825041143398372,1.0837412351819808,-0.05856671817288422,-0.0034004350774320003,-0.20956806071985315,0.3166977037718972,1.092489942147321,-0.14955543114773925,-0.34494804519714506,1.3126188772143959,0.5784898630567357,0.147476595405461,0.2910564144206592,0.002238065639508069,0.052470629894200926,-0.017033196705213055,0.05439301914444031,0.09566081496946854,0.0890759553272131,0.022102969668092942,0.08152305842952062,-0.017033196705213055,0.052470629894200926,right_arm__torso,left_arm__torso
35.532763340002205,-0.00825008792891102,0.00522268321399296,-0.29517929774884144,0.0027980092431653674,0.9181872640353357,-0.14246180257821872,0.03621704639478273,1.0767189190337483,-0.05881865861132358,-0.0024169528492838945,-0.21505407035886134,0.31360740685065075,1.0891796255048722,-0.15051140918282147,-0.3425696987727319,1.300383437764454,0.5731025014659428,0.14730064867501874,0.28995138840483836,0.001973818839307584,0.052185197755284435,-0.01652905317385797,0.05403930741659585,0.09666526594371047,0.08991552751121373,0.024133725647725618,0.08200110105716074,-0.01652905317385797,0.052185197755284435,right_arm__torso,left_arm__torso
35.55276334000221,-0.0069691373265465244,0.004234301066399061,-0.29481379365055144,0.0017916497193139727,0.9122744611102472,-0.1438558915268513,0.03458419402222944,1.0714220377575778,-0.05903634583308289,-0.0014624812407917377,-0.22058024654303632,0.3105074263317694,1.0858355748213633,-0.15149829094856748,-0.3401862079798846,1.2882085012144777,0.5667367900467145,0.1472091822293637,0.28884040151421936,0.001798727228675412,0.05190515457459918,-0.016114369852552546,0.053685233261649895,0.09747870055429725,0.0907935320851192,0.0257656741481892,0.08250458091259819,-0.016114369852552546,0.05190515457459918,right_arm__torso,left_arm__torso
35.57276334000221,-0.00601213087854236,0.0033158013057212007,-0.29468573380525365,0.0008698364748870744,0.9080716385931054,-0.14622895539870423,0.03339099489427934,1.068169781276167,-0.0592540330548422,-0.000508009632299581,-0.22610642272721126,0.3074074458128881,1.0824915241378545,-0.15248517271431353,-0.3378027171870372,1.2760335646645016,0.559438388552126,0.1468906810048139,0.2877272559667825,0.0016477492294899865,0.051630280637458975,-0.01573595647981091,0.053330849951035625,0.09811329010774286,0.09168867111112117,0.027339073140315445,0.08303768307781392,-0.01573595647981091,0.051630280637458975,right_arm__torso,left_arm__torso
35.59276334000221,-0.0050143752546255235,0.0023107751659466984,-0.294608074908297,-0.00010960998843186827,0.903673848541487,-0.14903234234664878,0.03219947030765928,1.0648751163066301,-0.059471720276601435,0.00044646197619223685,-0.23163259891138427,0.3043074652940079,1.079147473454347,-0.15347205448005918,-0.3354192263941907,1.2638586281145296,0.5524069085476051,0.14647920949985477,0.28661199567346396,0.0014915245225852747,0.05136057053358706,-0.015331757367782833,0.05297617199016105,0.09879316868962187,0.09260010283672485,0.029072633078549043,0.08359956273065053,-0.015331757367782833,0.05136057053358706,right_arm__torso,left_arm__torso
35.6127633400022,-0.0036074680235190755,0.0004523338142390528,-0.2951384988567106,-0.0016591943398655243,0.896920886266616,-0.1558434270135365,0.03125592972114436,1.060285600505177,-0.05732260468847989,0.0006201471335194137,-0.2413682689299328,0.29977759811828086,1.0683408756615553,-0.1561821061456457,-0.33216836809341327,1.2485734066534242,0.5418073155614637,0.1450916925123512,0.2849744261195235,0.0012942529049255747,0.05107776374505124,-0.014729785647769084,0.05253850276428562,0.10002558827798133,0.09555655130966076,0.032517298649043264,0.08423276323583223,-0.014729785647769084,0.05107776374505124,right_arm__torso,left_arm__torso
35.63276334000221,-0.003222401118139793,-0.0002090656753104674,-0.29553465061258255,-0.0023524432848994687,0.894891036177079,-0.15857306696666712,0.031240795057193318,1.0585695926733298,-0.05491499224846386,0.0007085565598965558,-0.25156369034801385,0.29509156195465996,1.056719235345232,-0.15908035853185398,-0.32882277787441194,1.2329484869062273,0.5285089841287219,0.14432550264303207,0.2832744569820073,0.0012130840826886369,0.050809627353872344,-0.014555325302653549,0.052093106003596956,0.10045484213721742,0.09875011541780226,0.03385098899753197,0.08494204595481619,-0.014555325302653549,0.050809627353872344,right_arm__torso,left_arm__torso
35.65276334000221,-0.00283733421276051,-0.0008704651648599875,-0.2959308023684544,-0.0030456922299334126,0.892861186087542,-0.16130270691979773,0.03122566039324227,1.0568535848414824,-0.05250737980844784,0.000796965986273698,-0.26175911176609495,0.290405525791039,1.0450975950289085,-0.16197861091806226,-0.3254771876554106,1.2173235671590301,0.5156695973560294,0.14354146897082076,0.2815689086660568,0.0011320025663187905,0.05055856521881352,-0.0143794620616704,0.05164913352269185,0.10088253787954235,0.10194984321305989,0.03517971974390602,0.0857211773679197,-0.0143794620616704,0.05055856521881352,right_arm__torso,left_arm__torso
35.672763340002206,-0.002542696018589194,-0.0014537298088393392,-0.2965655326300486,-0.00417862069459266,0.8913981446898278,-0.1639666209327774,0.031475601818028824,1.0548853496239892,-0.05062776621348311,0.0010978555984592837,-0.26791743078950153,0.2872127253393398,1.036910421644433,-0.16341599743239754,-0.3232120602508339,1.2076260965582353,0.5082868424176765,0.1424294778199754,0.28042862952844294,0.0009885361981329666,0.05035543063331818,-0.014254837331081044,0.05132623984218579,0.10126957385884841,0.10397182322168927,0.03651014183542059,0.08600768722341226,-0.014254837331081044,0.05035543063331818,right_arm__torso,left_arm__torso
35.6927633400022,-0.002250410257935694,-0.002034961834779873,-0.29720646932835953,-0.005322987084499865,0.8899498483852042,-0.16662882513586885,0.03173243899381734,1.0529105529046434,-0.04884431114564271,0.0014374418515598598,-0.2733405174847303,0.284291871214898,1.0293487293281816,-0.16458733277657928,-0.32114370546010185,1.199008126007232,0.5019279718075234,0.1412808077650351,0.2793906558770995,0.0008436496502159663,0.05016386754617955,-0.014130143875820372,0.05102537581172509,0.10165483014909399,0.10577634476106568,0.03783571963128782,0.0862149493467495,-0.014130143875820372,0.05016386754617955,right_arm__torso,left_arm__torso
35.712763340002205,-0.0019489014616793673,-0.0026923963484358415,-0.2983893784097895,-0.007169640888994398,0.8882900453715165,-0.17030265515887594,0.03211032865442772,1.0503076737449386,-0.04706085607780167,0.0017770281046605566,-0.27876360417996104,0.28137101709045526,1.0217870370119273,-0.16575866812076143,-0.3190753506693691,1.190390155456226,0.49648013471368135,0.13958573470372732,0.27835140778943007,0.0006182629900979009,0.04997728107968055,-0.01396074312714185,0.05072466128339559,0.10218413198402732,0.10757599490215591,0.03961854273111856,0.08644068474559843,-0.01396074312714185,0.04997728107968055,right_arm__torso,left_arm__torso
35.73276334000221,-0.001635131968606941,-0.003499085322744091,-0.3007131871010382,-0.01045327757786437,0.8862602619889302,-0.17600347631331154,0.03272976230742238,1.046459399597747,-0.04527740100996064,0.002116614357761253,-0.2841866908751917,0.2784501629660125,1.0142253446956733,-0.16693000346494355,-0.31700699587863634,1.1817721849052196,0.4927040155726411,0.13679466236261806,0.2773109268441174,0.0002313065682937876,0.049795636929889836,-0.013699713858763646,0.05042410374236456,0.10300896679895402,0.10936913023183997,0.04230982093307342,0.08668436087320636,-0.013699713858763646,0.049795636929889836,right_arm__torso,left_arm__torso
35.752763340002204,-0.00143464218016111,-0.004332970145521543,-0.30479603915544756,-0.015187373142391467,0.8850387794669049,-0.1829439696862357,0.03348205287643011,1.0420961658995176,-0.043441907867977914,0.00237116077556496,-0.2884537838381899,0.27588450893298444,1.0076201369678355,-0.16741901862327646,-0.31528639410359327,1.1742161839525793,0.4910822819825685,0.13313794441704524,0.2764333420676942,-0.0002740102894225882,0.049611761767091866,-0.013374629745049077,0.05015584933555489,0.10413360838894656,0.11086234257015995,0.04549334994395876,0.08677393288636459,-0.013374629745049077,0.049611761767091866,right_arm__torso,left_arm__torso
35.7727633400022,-0.0015405519750952277,-0.005005635665723638,-0.3093800644944314,-0.018723001463718233,0.8859940797903219,-0.18706517149664992,0.034230254050985044,1.0394695260875662,-0.04157590414439175,0.0025758472614413035,-0.29204310304261644,0.2735271132099196,1.0015757282620252,-0.16750798081936732,-0.3137696843237459,1.1672828292186017,0.4884186798255542,0.13058878173713195,0.275651590995425,-0.0005349470241756971,0.049426483806707444,-0.013233221787849248,0.04990627693027705,0.10514885104938981,0.11217878068179318,0.047413671349395614,0.08677294368625432,-0.013233221787849248,0.049426483806707444,right_arm__torso,left_arm__torso
35.7927633400022,-0.0017126520493331568,-0.005572483225626301,-0.3137740317369313,-0.0218172390231775,0.8873422530424062,-0.19039886040939116,0.03490007567494387,1.037335169809743,-0.03970990042080493,0.0027805337473177194,-0.2956324222470442,0.2711697174868539,0.995531319556213,-0.16759694301545822,-0.312252974543898,1.1603494744846214,0.4853417346953653,0.12840984455153925,0.27486966549959435,-0.0007314765375008858,0.04924350188108759,-0.01312830374718188,0.04965647117170405,0.10607163155367572,0.11348971669820271,0.04897008971091987,0.08678017959139087,-0.01312830374718188,0.04924350188108759,right_arm__torso,left_arm__torso
35.812763340002206,-0.0019803215974788153,-0.005986544501769438,-0.3178935817616147,-0.024274170269032433,0.8892576796661372,-0.19259549122058103,0.03545672822793923,1.0359116018661747,-0.03784389669721811,0.0029852202331941352,-0.299221741451472,0.2688123217637883,0.9894869108504007,-0.1676859052115491,-0.3107362647640501,1.1534161197506414,0.48159973462722006,0.12677318493906087,0.27408758512906223,-0.0008380629523032646,0.04906280641180835,-0.013079287210973511,0.04940643502631273,0.10685986223320215,0.11479455398986957,0.05001101977300859,0.08679547240290933,-0.013079287210973511,0.04906280641180835,right_arm__torso,left_arm__torso
35.8327633400022,-0.0022479911456243793,-0.006400605777912428,-0.3220131317862967,-0.02673110151488649,0.8911731062898676,-0.19479212203177015,0.036013380780934384,1.0344880339226068,-0.03597789297363195,0.0031899067190704787,-0.3028110606558985,0.26645492604072346,0.9834425021445906,-0.16777486740763997,-0.3092195549842027,1.1464827650166638,0.4780466752164308,0.12513369376319555,0.27330536945949757,-0.0009416841430650025,0.0488843873101322,-0.013029256307982712,0.04915617145440554,0.10765003846660556,0.11609270583961917,0.051049029614484626,0.08681865102022804,-0.013029256307982712,0.0488843873101322,right_arm__torso,left_arm__torso
35.8527633400022,-0.003118669986765045,-0.007273318448113906,-0.3345530792925636,-0.03308859934870151,0.8970585625595341,-0.19962755134353666,0.03728791907308275,1.030815309921684,-0.032627624467926095,0.0035211236896883127,-0.30650458913260553,0.26347523830051545,0.9753959849066519,-0.1673506388269036,-0.3073467949714043,1.137338838191152,0.47646933269437247,0.1212168787890352,0.2723456125017238,-0.0010440849452209577,0.04861326643668332,-0.012921776627570825,0.048826646338438334,0.11003605655792559,0.11770647301001264,0.05343110335458512,0.08660734925642805,-0.012921776627570825,0.04861326643668332,right_arm__torso,left_arm__torso
35.8727633400022,-0.003816838369934509,-0.00783292199785322,-0.3459941095231243,-0.03857911521490367,0.9034924961730462,-0.20383602630932976,0.03794035535563106,1.0278514191212273,-0.02886654711092378,0.0038873612602131433,-0.31022696023359186,0.26032331507253326,0.9667953321019569,-0.16678437136195762,-0.3053754888036577,1.1275830780912994,0.4738977226896148,0.11794716078819137,0.2713367184485016,-0.0010692096297637843,0.048318507653569265,-0.012740946081727128,0.04847464937958737,0.11210697690360785,0.11939659903624505,0.05543004908559829,0.08634160270689067,-0.012740946081727128,0.048318507653569265,right_arm__torso,left_arm__torso
35.892763340002205,-0.00435869037166571,-0.008206581310210782,-0.35523354171836186,-0.04288565201999679,0.9094531322514532,-0.20719848095107476,0.03821985003308439,1.0256336502286034,-0.02510546975392147,0.004253598830737974,-0.3139493313345782,0.25717139184455107,0.958194679297262,-0.1662181038970116,-0.30340418263591107,1.1178273179914469,0.47072930897505094,0.1154009339479139,0.27032784443123287,-0.001058600201997495,0.04802643455223582,-0.01255019644961397,0.04812201766866056,0.11371044148058429,0.12107209449277512,0.05698839654666302,0.08608872261319667,-0.01255019644961397,0.04802643455223582,right_arm__torso,left_arm__torso
35.9127633400022,-0.004821271153442886,-0.008459475280030857,-0.36224673906260674,-0.045942152055520206,0.9152503890461163,-0.2096084260550031,0.03816342976225534,1.024164001202238,-0.02169644746836821,0.004560026679065987,-0.3160545931009102,0.25497992050094087,0.9508956766940434,-0.1660208356853005,-0.3019114845256832,1.110666296759833,0.46845079372071535,0.11358296719021588,0.2695975554888342,-0.001014259376822868,0.047799790137832754,-0.012365526004564559,0.04786351286629137,0.11481038324770412,0.12234530082081774,0.058093822545688456,0.08583471704495507,-0.012365526004564559,0.047799790137832754,right_arm__torso,left_arm__torso
35.9327633400022,-0.005283851935220063,-0.008712369249850933,-0.36925993640685156,-0.04899865209104362,0.9210476458407795,-0.21201837115893143,0.03810700949142629,1.0226943521758725,-0.018475644151529896,0.0048344784953922556,-0.3172953007791103,0.25330193490952635,0.9442925744723801,-0.1660208452989444,-0.3006746643229495,1.104892499043721,0.467577978176722,0.11175902746894967,0.26901590898417876,-0.0009638663206731624,0.047607411058444016,-0.01217994477644585,0.04765542449152019,0.11591735793180252,0.12340270106856471,0.05919555313253591,0.0855803970023658,-0.01217994477644585,0.047607411058444016,right_arm__torso,left_arm__torso
35.9527633400022,-0.006180494655597544,-0.00902117799919723,-0.38399825541850724,-0.05511870636354547,0.9351305913837642,-0.21713931269628747,0.03778990816308869,1.0205172199817154,-0.015254840834690439,0.0051089303117186225,-0.31853600845731084,0.25162394931811116,0.9376894722507145,-0.16602085491258833,-0.29943784412021524,1.0991187013276067,0.4702964604253292,0.10800725339074527,0.2684339333115496,-0.00079947509871231,0.047415335556563715,-0.011751596175646611,0.04744717616455957,0.1180788229954417,0.12445232140096496,0.061334082314401184,0.08533181549539412,-0.011751596175646611,0.047415335556563715,right_arm__torso,left_arm__torso
35.9727633400022,-0.00696500473997246,-0.009099343811567955,-0.3975910897338422,-0.06066598380272311,0.948045743609442,-0.22172048829757834,0.03740228398749241,1.0181215925738436,-0.01203403751785098,0.00538338212804499,-0.31977671613551134,0.24994596372669603,0.9310863700290489,-0.16602086452623224,-0.298201023917481,1.0933449036114924,0.47375995859844516,0.10459292526933117,0.26785163660435274,-0.0006100951406965427,0.04722356368136957,-0.011343594876607133,0.04723876950924036,0.12008821504066064,0.1254939787753167,0.06327804002134929,0.08508885358621357,-0.011343594876607133,0.04722356368136957,right_arm__torso,left_arm__torso
35.9927633400022,-0.007648984584534746,-0.00906532308582213,-0.40976036215885514,-0.06568373419935924,0.9592442358435228,-0.22574380736882382,0.036993562574883516,1.0155004265319605,-0.009395559147006224,0.0052185573197383196,-0.3210366548918575,0.24818270662259756,0.9246442406581437,-0.1670925914857261,-0.2966725739191774,1.0875044834844096,0.4772273235256592,0.10152154842651082,0.26716255780162984,-0.0004309178574562478,0.04701808179171915,-0.010967421834128493,0.04702237269834475,0.12192981877594472,0.1264705777389425,0.06504299771348931,0.08519636489988178,-0.010967421834128493,0.04701808179171915,right_arm__torso,left_arm__torso
36.012763340002195,-0.008246550907545202,-0.008965203803684037,-0.42054282701382595,-0.07035745674059551,0.9683959427081459,-0.22925851348392273,0.036553659082021926,1.012376283894455,-0.00834848203471318,0.003853259514176706,-0.3223491491194667,0.24618641606606426,0.9186420244303238,-0.17109315112658033,-0.294347146173494,1.0814819949273269,0.4797248681899978,0.09871904189430503,0.26618158110541384,-0.000293172876410952,0.04677467173320912,-0.01061709856121551,0.046786482272227176,0.12363416023142243,0.12728426319697245,0.06669863397184353,0.0862615062600958,-0.01061709856121551,0.04677467173320912,right_arm__torso,left_arm__torso
36.0327633400022,-0.008621512285095221,-0.008931309281357226,-0.4275055090498273,-0.07368182782704125,0.9738453646627877,-0.23173194109427123,0.03637006876360998,1.0102140614015052,-0.007301404922419761,0.002487961708614606,-0.3236616433470764,0.24419012550953026,0.9126398082025019,-0.175093710767436,-0.2920217184278098,1.0754595063702421,0.4806354261346139,0.09672295655352658,0.26519932376615907,-0.0002463652462285082,0.04653166919321891,-0.010392827027517038,0.046553702453859896,0.1247830138014987,0.12809087566378297,0.0678490468382418,0.08734590931928476,-0.010392827027517038,0.04653166919321891,right_arm__torso,left_arm__torso
36.0527633400022,-0.00891204427043141,-0.008922532423010457,-0.4330194274874848,-0.07649441817575359,0.9778905875143702,-0.2338104335826727,0.036283692662476136,1.0084166750670476,-0.006254327810126343,0.0011226639030525072,-0.32497413757468613,0.24219383495299623,0.90663759197468,-0.17909427040829162,-0.2896962906821256,1.0694370178131576,0.4810418239994435,0.09503279608360787,0.2642158064501286,-0.00023400375351342872,0.04628907540242197,-0.010216226003905676,0.046324034689662896,0.12572064153155105,0.12889015120782654,0.06880718643302552,0.08844817856562806,-0.010216226003905676,0.04628907540242197,right_arm__torso,left_arm__torso
36.0727633400022,-0.0092240510449491,-0.0088933051375531,-0.4391154711014371,-0.07957978813589772,0.9821995909960989,-0.23610060164328833,0.03621131877615813,1.0063159241416075,-0.005583040739063761,0.0004426037953263359,-0.32608942665095303,0.24043264422204033,0.903406168762219,-0.181728566047905,-0.2878333211330772,1.0659211388786067,0.48270663104962536,0.09316598401631815,0.2634202952629387,-0.0002115215495014089,0.04606624318662808,-0.010024398434605591,0.046113372699889604,0.1267734408987783,0.1293237191373014,0.06987249917950605,0.08903175425668017,-0.010024398434605591,0.04606624318662808,right_arm__torso,left_arm__torso
