t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
43.0145117150111,-0.020839963431405227,0.07952645504573067,-1.3233459620132937,1.2195381853670302,1.5103887332243118,0.11521189955295755,-0.051335368376827596,1.1819941101830953,-0.07313561654454069,0.024994466819516507,-1.2084212487755661,1.053537160572339,1.5182309448409692,0.07278066641578425,-0.3122808477558172,1.4725677318285246,0.44817416888208583,0.4041282163704125,0.4248352826409961,0.1619114979964638,0.15868078355594714,-0.006781616183315214,0.0437250161623956,0.37251033981109183,0.3414415876798702,-0.06946190550585525,0.04821642664913789,-0.06946190550585525,0.0437250161623956,0.37301858888955103,0.4214194878335717,0.34189177629182776,0.3406928209052387,0.437479734022646,0.44436877732881747,0.38808052981007163,0.3789052988453481,0.6201206946730939,0.5977469718081989,0.5456368634390634,0.5466635796367028,0.2774537312309272,0.30411084223614476,0.4385777268781443,0.43712266219249524,0.33495612499965155,0.35216237465659156,0.6790816908082727,0.6673841545164045,0.2774537312309272,0.30411084223614476,-0.06946190550585525,0.0437250161623956,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.03451171501111,-0.02064811131492119,0.07989865333755794,-1.324195766710481,1.2213330304376322,1.5110220530258298,0.11511875098905508,-0.05196873543853906,1.1790330163786735,-0.07198798250336833,0.026081777910687207,-1.2095804700713502,1.0584672047031438,1.516639716290106,0.07054789501895099,-0.31376612969540607,1.4699978397378732,0.44767231909601546,0.40437106451723237,0.42545506561417923,0.16193575431227583,0.15887433251249347,-0.006655613402614946,0.044010865851450615,0.3727214338101188,0.3421451326952356,-0.06906687559079748,0.04835574586116115,-0.06906687559079748,0.044010865851450615,0.37303906181135454,0.4204177698888509,0.34106344698902696,0.33982546037802447,0.4375411066069937,0.44406237254748376,0.3881280724056209,0.3789080145492889,0.6206236685080493,0.598791820474474,0.5463383522784482,0.5473786973015339,0.27762157644061364,0.30366920997961117,0.43937853606118155,0.43778982625976154,0.33475851073501073,0.3514573265247408,0.680075158340952,0.6686565514718645,0.27762157644061364,0.30366920997961117,-0.06906687559079748,0.044010865851450615,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.0545117150111,-0.020456259198437222,0.08027085162938509,-1.3250455714076679,1.2231278755082338,1.5116553728273479,0.11502560242515264,-0.0526021025002503,1.1760719225742529,-0.07063087247335857,0.027357593241718256,-1.2114217072401319,1.064490770747366,1.5159235495623036,0.06961478266674806,-0.315575283568095,1.4638495767596427,0.4443474432681249,0.40461338580073836,0.42630590834998283,0.16195971126876282,0.15909633879537408,-0.006529604343948281,0.044360334892650205,0.3729320851255624,0.34303440941854263,-0.06866645463861282,0.04855611119057193,-0.06866645463861282,0.044360334892650205,0.37304631393492266,0.4190802276862225,0.3402325172300278,0.3387651347042123,0.43759095292527,0.4436541181023646,0.3881799058998779,0.3789158406702985,0.6211273405810468,0.5998955509348629,0.5470441992273479,0.5480956951555119,0.27779060870059497,0.30285506597591355,0.4401794847768859,0.4384134125555446,0.33456364086527424,0.3503901821360986,0.6810686717589506,0.6700118975623245,0.27779060870059497,0.30285506597591355,-0.06866645463861282,0.044360334892650205,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.0745117150111,-0.020264407081953255,0.08064304992121225,-1.3258953761048549,1.2249227205788351,1.5122886926288657,0.11493245386125021,-0.05323546956196153,1.1731108287698322,-0.06927376244334882,0.02863340857274931,-1.2132629444089136,1.0705143367915884,1.5152073828345012,0.06868167031454513,-0.31738443744078393,1.4577013137814119,0.44107710038205317,0.40485517976687924,0.4271521178389024,0.16198337005672256,0.15931398882072687,-0.0064035893648654585,0.044709779187903004,0.3731422930740601,0.3439213532833967,-0.06826076751860038,0.0487687465139878,-0.06826076751860038,0.044709779187903004,0.37303999345872013,0.4177193713320572,0.3393989989798135,0.3377036819842157,0.43762909171687164,0.44325125560168915,0.3882360121622866,0.37893194612476844,0.6216317095223061,0.6009471373178423,0.5477543928967249,0.5488150167419433,0.27796083183014586,0.30204812767229555,0.4409805708070062,0.43904163291607673,0.3343715309049799,0.3493356583662117,0.6820622309692627,0.6713671926282735,0.27796083183014586,0.30204812767229555,-0.06826076751860038,0.044709779187903004,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.0945117150111,-0.019955820429812206,0.081393799753712,-1.326623445196445,1.2275039467352915,1.5127167325651505,0.11377005250097308,-0.05474630307997729,1.1675396501038635,-0.06791665241333858,0.029909223903780813,-1.215104181577696,1.0765379028358129,1.5144912161066983,0.06774855796234185,-0.31919359131347347,1.451553050803179,0.4391984771216483,0.40523749675863185,0.4279936814414015,0.1620295665706268,0.15952730431301934,-0.006105130511224577,0.04505919290406851,0.37339151727478803,0.34480593302483836,-0.06724855907750225,0.04899352249314576,-0.06724855907750225,0.04505919290406851,0.3727239939598736,0.4166066051863589,0.33754583487915973,0.33557753114277855,0.43813801369910726,0.4434030678353999,0.3880195133391919,0.3786667955294827,0.6228863774965608,0.602624181020321,0.5487906345820556,0.5498444730578675,0.27863540668430675,0.3019068904793137,0.44249751196897297,0.44041062198502373,0.3344935655399831,0.34857175603682633,0.683720477260218,0.6735915217583598,0.27863540668430675,0.3019068904793137,-0.06724855907750225,0.04505919290406851,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.114511715011105,-0.019889034093161187,0.08209029189378815,-1.3262427994705908,1.2294569025652167,1.5119726532709514,0.11157715512579476,-0.056931601589759545,1.1623926016588844,-0.06655954238332835,0.03118503923481232,-1.216945418746478,1.0825614688800373,1.5137750493788957,0.06681544561013858,-0.32100274518616306,1.4454047878249463,0.43603898063400853,0.40561382821554426,0.42883058660903073,0.16208829151001533,0.15973630723456014,-0.005673839982894974,0.04540857018892763,0.3734648959654515,0.34568811761008006,-0.06581327340986923,0.04923030564078498,-0.06581327340986923,0.04540857018892763,0.37290638408246024,0.41544046854786915,0.3355684998764302,0.3333147127073274,0.438505309513429,0.4434426123775122,0.38760180405829286,0.37832351823420485,0.623984703989824,0.6042071950878627,0.5498269776269641,0.5508659397196073,0.27948414531042454,0.30171277848668127,0.4439172663948628,0.4417080897436296,0.33519847602129205,0.3483330376261633,0.6852174445945713,0.6759159835409034,0.27948414531042454,0.30171277848668127,-0.06581327340986923,0.04540857018892763,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.1345117150111,-0.020328494644117144,0.08258580670402439,-1.3236254751479246,1.2304319346614816,1.508961000716163,0.10725174133685032,-0.060786563537630206,1.1584348970557197,-0.0652024323533186,0.03246085456584337,-1.2187866559152598,1.0885850349242596,1.5130588826510931,0.06588233325793565,-0.322811899058852,1.4392565248467157,0.42998161094038784,0.40604832834568894,0.42966282088463115,0.1621799256425213,0.1599410197816105,-0.004911218068377493,0.04575790517162531,0.3732075334770204,0.34656787623735463,-0.06342991283693612,0.04947895846521905,-0.06342991283693612,0.04575790517162531,0.37385955192685094,0.4141782141337493,0.3333850266818198,0.33088340850485926,0.4385567979505898,0.4432520552515789,0.3868137016828265,0.3778877110405952,0.6247022457537689,0.6055647303140144,0.5509823699702854,0.5519827112910112,0.28056083854194686,0.3014496077569471,0.44512911129889104,0.44290298373765496,0.33662684779393004,0.3487573396746571,0.686460849382439,0.6783835636867444,0.28056083854194686,0.3014496077569471,-0.06342991283693612,0.04575790517162531,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.1545117150111,-0.021012306872076204,0.08265528635430593,-1.3201929400788641,1.230697054578747,1.505379995255137,0.10274646022268526,-0.06502282728106483,1.1578284415400297,-0.06401954239504198,0.0342740819249703,-1.2227610711805437,1.0956806933088827,1.513535361583087,0.0674183946291678,-0.3241931959345342,1.4303316934882941,0.4179170188755328,0.40647519851146874,0.4307038988292663,0.16227395747315884,0.16014136417728078,-0.004069536733289969,0.04602359291546429,0.3728159731632058,0.3477014507901637,-0.061057135793322254,0.04965307924978893,-0.061057135793322254,0.04602359291546429,0.37492690090284647,0.41261521175325083,0.3324662588582806,0.3297921899356429,0.43839960389644467,0.4428018060604017,0.3864020856283434,0.3779777868892796,0.6248394256774249,0.6064312778055245,0.5519153223735609,0.5528788415365762,0.28119939923569853,0.30042054220315234,0.44564715430035157,0.4434000468219133,0.33753154150994075,0.34832735619336597,0.6870154765381723,0.679759357791076,0.28119939923569853,0.30042054220315234,-0.061057135793322254,0.04602359291546429,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.1745117150111,-0.02155498010503902,0.08256717686206219,-1.3175777920234482,1.230857774069349,1.502764615748842,0.09954150203397502,-0.06826976487301233,1.158871297482026,-0.06288399150466183,0.0362333348495424,-1.2273151134758364,1.1030676605627392,1.5143359061253427,0.06962537974288334,-0.3254582355315352,1.4206524131288873,0.4050144533599153,0.4068143650933955,0.4317927667110295,0.16234397722284202,0.16033432485523466,-0.0034225267431116646,0.04626646131022413,0.3725195759405904,0.3488969764059227,-0.059383676195897586,0.049807099616049205,-0.059383676195897586,0.04626646131022413,0.37574130703847924,0.4109799460376175,0.33249010893462244,0.329627562902642,0.4382993289132607,0.4423286775181707,0.3864372999571422,0.37841473944219195,0.6248304336808314,0.6071226775162628,0.5525793102724926,0.5535220696104092,0.2814912446414674,0.29901460932021756,0.4458425766203901,0.44351054635436665,0.3378865702971121,0.3472186535101926,0.68723484253924,0.680289724404382,0.2814912446414674,0.29901460932021756,-0.059383676195897586,0.04626646131022413,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.1945117150111,-0.022039841703034007,0.08244616372401835,-1.3152039051931332,1.2312181472659527,1.5004398829738588,0.09635688939929074,-0.07137282404604171,1.1603154688559831,-0.061748440614281655,0.0381925877741145,-1.2318691557711294,1.1104546278165959,1.5151364506675982,0.07183236485659888,-0.32672327512853616,1.4109731327694806,0.3923190266294748,0.40715113440536754,0.43287070179914733,0.16241237572859915,0.16051966169432677,-0.002802412276250804,0.04650921087441634,0.37226974988413786,0.3500841310641289,-0.057808010225836134,0.04996338981844162,-0.057808010225836134,0.04650921087441634,0.37626140264157165,0.4092059485171157,0.33237331287592464,0.3292971047187834,0.43811030999068284,0.4417738576360775,0.38638058376675527,0.37872983310165104,0.6247750274905467,0.6077653031152486,0.5531184701657841,0.55403901401689,0.28163336959125296,0.29754600288343896,0.4459404905399555,0.44353627601091145,0.33805084514370554,0.3459914453995996,0.6873819901697703,0.6807368437094424,0.28163336959125296,0.29754600288343896,-0.057808010225836134,0.04650921087441634,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.2145117150111,-0.022448281674008714,0.08228165501370202,-1.3131489433572314,1.2318424441703308,1.4984993582585047,0.0931991717026621,-0.07428568927501493,1.1622901420618938,-0.060612889723901886,0.04015184069868591,-1.2364231980664206,1.11784159507045,1.5159369952098536,0.07403934997031364,-0.32798831472553663,1.401293852410077,0.3798334606372802,0.40748528130421857,0.43393766129207023,0.16247881307724057,0.16069748668661019,-0.0022185399824124485,0.04675183235102351,0.37208166512992313,0.3512628466955232,-0.05636388491220605,0.05012187385737646,-0.05636388491220605,0.04675183235102351,0.3764302066756639,0.407276904099556,0.3320805768702286,0.328778175136236,0.43780837795193644,0.4411190042218887,0.3862128948305931,0.3788998060169084,0.6246656039349091,0.6083469594079516,0.5535046847153525,0.5544020009006292,0.2815854271464197,0.29599782586078144,0.4459215529788357,0.44345580120053013,0.3379756185310959,0.34461631082658,0.687442034174703,0.6810828671676409,0.2815854271464197,0.29599782586078144,-0.05636388491220605,0.04675183235102351,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.234511715011095,-0.022856721644983417,0.0821171463033857,-1.3110939815213296,1.2324667410747092,1.4965588335431506,0.09004145400603347,-0.07719855450398815,1.1642648152678043,-0.059477338833522124,0.04211109362325731,-1.240977240361712,1.125228562324304,1.5167375397521088,0.07624633508402841,-0.32925335432253716,1.3916145720506736,0.3676614716529347,0.4078188682430963,0.43499360313353486,0.1625449762242874,0.1608679127558226,-0.0016329698274646365,0.04699431653373265,0.3718938512046741,0.3524330560953277,-0.05491722777073034,0.05028247713552267,-0.05491722777073034,0.04699431653373265,0.37657998569836787,0.4053217005454122,0.3317877577211559,0.32824022402681347,0.43750796436390077,0.4404685802769191,0.3860454956390708,0.3790690418124661,0.6245558616944719,0.6089282037305002,0.553890937915416,0.5547640878466782,0.28153915811522684,0.29445992333787924,0.44590281846449215,0.4433847525540669,0.3379040941885678,0.34326679170520535,0.6875024217315605,0.6814268512945922,0.28153915811522684,0.29445992333787924,-0.05491722777073034,0.04699431653373265,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.2545117150111,-0.02369392388890219,0.08137088078205541,-1.3065281994540545,1.2347802701837534,1.491781541548768,0.08162273654235722,-0.08446881608494658,1.172139329898042,-0.05834178794314196,0.04407034654782941,-1.2455312826570049,1.1326155295781604,1.5175380842943642,0.07845332019774395,-0.33051839391953813,1.3819352916912668,0.3492538438599212,0.40870555141255593,0.43603848601407513,0.16271394202555753,0.16103105371641216,-0.00016340120262783864,0.04723665426783363,0.37159178975201446,0.35359469291654655,-0.05150008000546365,0.05044512646613686,-0.05150008000546365,0.04723665426783363,0.3767366513350318,0.4037398129825374,0.33249739157618596,0.32962147206490106,0.43683045578326957,0.4399639216069173,0.3864309792206572,0.38039022839884457,0.6243206171224138,0.6095412631878623,0.5547584244354172,0.5556249374401783,0.28109671458217217,0.293211820239987,0.4456727659455963,0.44350499357064704,0.3376376010081063,0.3421916694473512,0.6875456907253823,0.6818453860344476,0.28109671458217217,0.293211820239987,-0.05150008000546365,0.04723665426783363,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.2745117150111,-0.02427262593787271,0.08061929704638467,-1.3037674312141667,1.2368885482125587,1.4881412264745228,0.07500671660789239,-0.08976244793003316,1.179243451304555,-0.05880017278553552,0.046786178408407916,-1.2510088102271388,1.1393338603631094,1.5173909829191834,0.08177047168118523,-0.3310641117544153,1.3694017875181739,0.33154969921364064,0.4093789778129491,0.43698975464401424,0.16283320102968143,0.16114896718552066,0.0009155739807537588,0.047346167071847856,0.37148242696505096,0.3544811511101527,-0.049048987094111415,0.050636176295453,-0.049048987094111415,0.047346167071847856,0.3764369493764225,0.40243524289052063,0.3328774069329906,0.33022758657946566,0.43629564505440305,0.4394436349601341,0.38654402104394553,0.38085205550136136,0.6241305704325689,0.6096125176538439,0.5551847627260097,0.5560589866236086,0.28061614683011876,0.29192999527711544,0.44539902850604435,0.44315062453090753,0.33724563724568135,0.3410312920683505,0.6875336681412021,0.6818387847852777,0.28061614683011876,0.29192999527711544,-0.049048987094111415,0.047346167071847856,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.2945117150111,-0.024653082764382144,0.08001750932080344,-1.3022650738992505,1.238487991483203,1.4856206257489317,0.07036488922459315,-0.09325909746054027,1.1845524888836025,-0.059300891102980015,0.049522104313464814,-1.2565108647214362,1.1460344327750596,1.5172187129352697,0.08511710816790934,-0.33159072506127124,1.3567924777714213,0.3169482514370343,0.409836895688085,0.43792768168871676,0.16290912353809509,0.16125904468500837,0.0016333217067659167,0.04745231745232206,0.3714670340539582,0.3553510324115638,-0.0474346457566685,0.05082985138229931,-0.0474346457566685,0.04745231745232206,0.37609039900011615,0.40103486673576,0.33304077802288684,0.3302415229953915,0.435914263546381,0.438893866170551,0.38652973600016044,0.3809343347182678,0.6239951397963838,0.6096610446610059,0.5553925855387892,0.5562706959639087,0.28026232843194754,0.2905379032184863,0.44519214340502417,0.4427027229117783,0.33691966520067196,0.3397547582400186,0.6875163607638678,0.6817782348839327,0.28026232843194754,0.2905379032184863,-0.0474346457566685,0.04745231745232206,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.31451171501109,-0.024922440208843148,0.07916798593291387,-1.301070348072847,1.2411560831741888,1.4820049380576203,0.06432225239001785,-0.09739097875445103,1.1929110830442038,-0.05980160942042451,0.05225803021852172,-1.2620129192157337,1.1527350051870096,1.5170464429513562,0.08846374465463346,-0.3321173383681271,1.3441831680246685,0.30178617968454075,0.41043598779422785,0.4388543982566009,0.16300402317257814,0.16136243196986286,0.002488262558528742,0.04755862435874797,0.371613362079142,0.35621135099964296,-0.04565399982253858,0.051025409138659106,-0.04565399982253858,0.04755862435874797,0.3754003350213792,0.3996911404178924,0.334033363973673,0.3312856736686391,0.4354017110236415,0.4383918255223515,0.3869640327611979,0.38157056489326235,0.62390608474343,0.6097283154670312,0.5556255456118097,0.5565266548470198,0.2797862691556264,0.289195009780469,0.4449174945053888,0.4422572828958878,0.3363179851405567,0.3382009965078127,0.6875060793632705,0.6817078215033165,0.2797862691556264,0.289195009780469,-0.04565399982253858,0.04755862435874797,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.3345117150111,-0.025140379576318313,0.0778316823461269,-1.3006475737962695,1.2450049010516253,1.4770597129414156,0.05643098600648617,-0.1022419584976633,1.205952856046185,-0.06030232773786918,0.054993956123579595,-1.267514973710033,1.1594355775989622,1.5168741729674426,0.09181038114135875,-0.33264395167498323,1.3315738582779113,0.28614753210749744,0.41119416609466897,0.43976984505276684,0.1631091729679834,0.16145926205830305,0.003502954221477894,0.04766507901834352,0.3719842502196278,0.35706205316835316,-0.04372266858273181,0.05122281193664707,-0.04372266858273181,0.04766507901834352,0.3742875138746463,0.39836591270170546,0.33594941096013703,0.33347005317289735,0.43466232432816815,0.43789015745605114,0.38791199243351054,0.38285555269951715,0.6237930671936522,0.609780072595272,0.5559468904026652,0.5568926358618433,0.2792102972938125,0.287919422703585,0.4445882653714411,0.4418363358365039,0.33466904687782223,0.335501220856066,0.687502012235571,0.6816340335664857,0.2792102972938125,0.287919422703585,-0.04372266858273181,0.04766507901834352,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.3545117150111,-0.02529782477276895,0.07646038180750817,-1.3014063026625884,1.2480345783388263,1.4730592727626246,0.05030055161137661,-0.10544565098483327,1.2183183474634074,-0.06080304605531385,0.057729882028637464,-1.2730170282043325,1.1661361500109146,1.516701902983529,0.09515701762808407,-0.33317056498183933,1.318964548531154,0.27391573848093637,0.4117292705237501,0.44067396394346703,0.16316579204792755,0.16154966881755647,0.004183245909442912,0.04777167278360367,0.3724073042720062,0.35790308589442604,-0.042601012704048535,0.05142202527912618,-0.042601012704048535,0.04777167278360367,0.3732918599211792,0.3969067561572048,0.33771140399000493,0.3351781830827451,0.43403865951860426,0.43733445428855483,0.38882320568198153,0.38391311954566437,0.6236785322164449,0.6098180317694859,0.5562353391300091,0.5572234731000173,0.2788649113016184,0.2865628880290532,0.44437291488836955,0.44138273344037166,0.33289577108043994,0.3324224152512688,0.6874977040271949,0.6815402328248849,0.2788649113016184,0.2865628880290532,-0.042601012704048535,0.04777167278360367,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.374511715011096,-0.025418394260836624,0.07576727514811456,-1.3020763257343668,1.2488898273496094,1.4715993182707678,0.04819685594977423,-0.10625112470379451,1.2236594094840647,-0.061409152624672066,0.060188644010012796,-1.2780578633775583,1.1720663081995368,1.5164422455782283,0.09823083736276689,-0.333636697809566,1.3067889094682337,0.2667316406317856,0.41186552749210537,0.44147220296806056,0.16317149026920055,0.16162097046079035,0.004358631480061409,0.047866763998534845,0.3725834100585401,0.35862849081336645,-0.04239223888268023,0.05162093293284395,-0.04239223888268023,0.047866763998534845,0.3730086386412976,0.3955336651686377,0.33852508193253744,0.33549036571491164,0.4338371678283271,0.43681122705636294,0.38925584795309126,0.3841592121766245,0.6236294494649334,0.6098159540144458,0.5563784656774309,0.5573876466086908,0.27886594617157756,0.2852512223724271,0.4443310382698665,0.4409024570563271,0.3323284634718701,0.3306214580807886,0.6874880521393735,0.6814131577564788,0.27886594617157756,0.2852512223724271,-0.04239223888268023,0.047866763998534845,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.39451171501109,-0.025538963748904294,0.07507416848872096,-1.3027463488061453,1.2497450763603926,1.4701393637789113,0.04609316028817184,-0.10705659842275575,1.229000471504722,-0.06218199750932761,0.06220889558005978,-1.2823689878744835,1.1767775680067345,1.516044329580004,0.10087302449330048,-0.3340071424271244,1.2952993954515402,0.2612621622661401,0.41200135859093856,0.4421130315621149,0.1631770555194101,0.16166781749761164,0.004534527414817108,0.04794338862971084,0.3727592078412436,0.3591795792574816,-0.0421807866686532,0.05182007638648006,-0.0421807866686532,0.04794338862971084,0.37272348873878053,0.3944685963082523,0.3393248866302394,0.335921539384312,0.4336356935627394,0.4363747831015022,0.38968684403677095,0.38441685836862716,0.6235803278213138,0.6097200524633084,0.5565280100401818,0.5575601426423221,0.2788670848168977,0.28422425781263555,0.44428924170362977,0.4404699788476219,0.33176590332098305,0.3290550584491143,0.6874784144566276,0.6812583377259959,0.2788670848168977,0.28422425781263555,-0.0421807866686532,0.04794338862971084,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.414511715011095,-0.02565953323697201,0.07438106182932712,-1.303416371877924,1.250600325371176,1.468679409287054,0.04398946462656871,-0.10786207214171727,1.2343415335253813,-0.06295484239398343,0.06422914715010747,-1.2866801123714102,1.1814888278139337,1.5156464135817793,0.10351521162383502,-0.334377587044683,1.2838098814348424,0.2570138379898945,0.412136762819048,0.442747483576418,0.1631824880771451,0.16171143205746444,0.004710930616302816,0.04801986539093661,0.37293469727172157,0.35972521348196657,-0.041966686706540815,0.05202352770072177,-0.041966686706540815,0.04801986539093661,0.3724364079910336,0.39339680973044117,0.3401107963466602,0.33633280159792817,0.43343423807488884,0.43593853062286986,0.39011611832223586,0.3846738521334052,0.6235311678060458,0.6096246431446144,0.5566839720273471,0.5577384625242949,0.27886832758349395,0.2831952734377013,0.4442475251130344,0.44003842953411915,0.3312081170045107,0.3274912628465412,0.6874687909835109,0.6811032662678835,0.27886832758349395,0.2831952734377013,-0.041966686706540815,0.04801986539093661,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.4345117150111,-0.02609108382318899,0.0723454995837713,-1.3060157587499361,1.251536486517,1.4664043606479649,0.040111354618187565,-0.1082093054407439,1.245796417311787,-0.06372768727863926,0.06624939872015517,-1.290991236868337,1.186200087621133,1.5152484975835547,0.10615739875436955,-0.33474803166224154,1.2723203674181447,0.25440008197753605,0.412191117571429,0.4433755349648918,0.16314590939760618,0.1617518700331754,0.004811317272690435,0.04809618976317548,0.37335287255917715,0.3602653733448171,-0.04204325169118957,0.05223127748212389,-0.04204325169118957,0.04809618976317548,0.37187148105631956,0.3922611778766972,0.34109358993200806,0.33679256434198745,0.4329505534878388,0.43540790276508573,0.39055922076316657,0.38499330946263766,0.623332025393389,0.6096070959008689,0.5568205647501238,0.5578826026951403,0.2789635822297095,0.2822264046156656,0.4441952267052856,0.4396437204578449,0.3311716001346269,0.3261940697214492,0.6874326517611318,0.6809619557118101,0.2789635822297095,0.2822264046156656,-0.04204325169118957,0.04809618976317548,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
43.454511715011094,-0.026933208969706916,0.06913945493538827,-1.3103887971932715,1.252429952190479,1.4638363750512067,0.03521058085687691,-0.10831395193967354,1.2610051565904958,-0.0645005321632948,0.06826965029020216,-1.2953023613652621,1.1909113474283306,1.5148505815853304,0.10879958588490315,-0.33511847627979996,1.2608308534014512,0.25472006827495974,0.4122098299577778,0.4439971621136547,0.16306680123864378,0.16178918752613317,0.004873778912927396,0.04817235733451944,0.3739519382589114,0.36080003889333095,-0.04221785551449436,0.05244331808570177,-0.04221785551449436,0.04817235733451944,0.3710689165123431,0.3910841759851114,0.3420642216355192,0.33718833865382086,0.43219744839393354,0.43478301739299036,0.39092800175264636,0.38531128685767785,0.6228972938888443,0.609594235858676,0.5570462941823145,0.5580877393856558,0.2791322107172402,0.2813442954563185,0.4441450893190811,0.43931005993688194,0.3309662969448734,0.324641728922468,0.6873521776575254,0.6808313800354799,0.2791322107172402,0.2813442954563185,-0.04221785551449436,0.04817235733451944,right_arm__right_thigh,right_arm__torso,left_arm__torso,left_arm__torso,self:right_arm__right_thigh,self:right_arm__torso
